[1] "How metabolites are associated with depression? (permute within patients)"
[1] "Positively associated:"
                            Variables index correlation     qvalue pvalue
M8.93_117.0191m.z   M8.93_117.0191m.z  5409  -0.3017989 0.07764059  0.005
M13.59_222.1617n     M13.59_222.1617n  1697  -0.3016216 0.07017680  0.004
M7.43_237.0929m.z   M7.43_237.0929m.z  4807  -0.3014680 0.07017680  0.004
M10.92_303.2328m.z M10.92_303.2328m.z  3474  -0.3011291 0.08543946  0.006
M0.95_440.3865n       M0.95_440.3865n  1295  -0.3009172 0.07017680  0.004
M5.82_544.3388m.z   M5.82_544.3388m.z    90  -0.3008971 0.10875000  0.010
M7.55_309.1705m.z   M7.55_309.1705m.z  3814  -0.3008625 0.09846512  0.008
M1.12_452.3495n       M1.12_452.3495n   310  -0.3004544 0.08543946  0.006
M4.70_197.0963n       M4.70_197.0963n  3146  -0.2996390 0.07017680  0.004
M5.20_234.0540n       M5.20_234.0540n  1022  -0.2994098 0.07764059  0.005
M9.60_292.0201m.z   M9.60_292.0201m.z  1893  -0.2993187 0.07017680  0.004
M9.00_330.2405n       M9.00_330.2405n  4314  -0.2977561 0.07764059  0.005
M13.56_445.3319m.z M13.56_445.3319m.z   253  -0.2976766 0.07017680  0.004
M10.84_476.2778m.z M10.84_476.2778m.z   311  -0.2974557 0.09359368  0.007
M16.15_115.0633n     M16.15_115.0633n    75  -0.2968893 0.09359368  0.007
M0.73_371.0432m.z   M0.73_371.0432m.z  2109  -0.2968219 0.07017680  0.004
M5.74_149.0606m.z   M5.74_149.0606m.z  1817  -0.2967817 0.05935514  0.003
M10.00_320.2344n     M10.00_320.2344n  5054  -0.2964401 0.07764059  0.005
M10.55_122.0246m.z M10.55_122.0246m.z  4140  -0.2953756 0.07017680  0.004
M8.10_123.0552m.z   M8.10_123.0552m.z  3657  -0.2953594 0.10875000  0.010
M4.96_425.1021m.z   M4.96_425.1021m.z  1471  -0.2949039 0.09846512  0.008
M0.99_119.0501m.z   M0.99_119.0501m.z  3518  -0.2949035 0.08543946  0.006
M7.89_233.0632m.z   M7.89_233.0632m.z  2816  -0.2945337 0.10373684  0.009
M4.75_175.0637n       M4.75_175.0637n  2852  -0.2939454 0.05935514  0.003
M11.73_465.3550m.z M11.73_465.3550m.z  1418  -0.2937104 0.08543946  0.006
M8.75_117.0192m.z   M8.75_117.0192m.z  4549  -0.2933389 0.11341071  0.011
M10.74_501.2846n     M10.74_501.2846n   947  -0.2926769 0.10875000  0.010
M11.31_174.0406m.z M11.31_174.0406m.z  2657  -0.2923107 0.07764059  0.005
M3.28_223.1086m.z   M3.28_223.1086m.z  5740  -0.2922512 0.05935514  0.003
M1.51_239.1025n       M1.51_239.1025n   671  -0.2922410 0.07764059  0.005
M5.88_528.3092m.z   M5.88_528.3092m.z  1781  -0.2914960 0.10875000  0.010
M11.90_132.0301m.z M11.90_132.0301m.z   710  -0.2912933 0.10373684  0.009
M9.89_234.0633m.z   M9.89_234.0633m.z  2338  -0.2912235 0.05935514  0.003
M5.86_626.3467m.z   M5.86_626.3467m.z  1107  -0.2911740 0.10875000  0.010
M9.88_104.0352m.z   M9.88_104.0352m.z   630  -0.2910136 0.08543946  0.006
M12.12_471.1995m.z M12.12_471.1995m.z  1888  -0.2907524 0.09359368  0.007
M5.21_328.0505n       M5.21_328.0505n  2131  -0.2906081 0.07764059  0.005
M4.69_339.0886m.z   M4.69_339.0886m.z  3160  -0.2904803 0.07017680  0.004
M4.69_298.0851n       M4.69_298.0851n   685  -0.2902961 0.08543946  0.006
M12.10_425.2218m.z M12.10_425.2218m.z  1441  -0.2893218 0.09846512  0.008
M1.10_371.0432m.z   M1.10_371.0432m.z  1453  -0.2889254 0.07764059  0.005
M9.49_367.1403m.z   M9.49_367.1403m.z  2786  -0.2880096 0.08543946  0.006
M1.12_471.3111m.z   M1.12_471.3111m.z  2461  -0.2879430 0.09359368  0.007
M10.78_528.3086m.z M10.78_528.3086m.z  2433  -0.2874304 0.12415489  0.013
M9.73_370.0570m.z   M9.73_370.0570m.z  1362  -0.2873746 0.07764059  0.005
M6.26_266.1384m.z   M6.26_266.1384m.z  1924  -0.2872447 0.09846512  0.008
M7.38_237.1131m.z   M7.38_237.1131m.z  1915  -0.2872131 0.09846512  0.008
M8.57_227.1388m.z   M8.57_227.1388m.z  5987  -0.2869266 0.09359368  0.007
M11.39_507.3318n     M11.39_507.3318n   342  -0.2864130 0.09846512  0.008
M11.13_273.0725m.z M11.13_273.0725m.z   402  -0.2857961 0.08543946  0.006
M5.07_211.1116n       M5.07_211.1116n  3542  -0.2857508 0.07017680  0.004
M9.87_262.0773m.z   M9.87_262.0773m.z   570  -0.2857452 0.07764059  0.005
M6.92_259.0278m.z   M6.92_259.0278m.z  3600  -0.2856033 0.10373684  0.009
M11.78_174.0405m.z M11.78_174.0405m.z  3919  -0.2855094 0.05935514  0.003
M11.28_478.2933m.z M11.28_478.2933m.z   573  -0.2854824 0.09846512  0.008
M7.60_633.2816m.z   M7.60_633.2816m.z  2380  -0.2852295 0.09359368  0.007
M12.11_313.2107m.z M12.11_313.2107m.z  1104  -0.2851780 0.08543946  0.006
M4.84_93.0345m.z     M4.84_93.0345m.z  6319  -0.2851225 0.11341071  0.011
M4.00_241.0045n       M4.00_241.0045n  3598  -0.2849389 0.07764059  0.005
M1.53_157.0761m.z   M1.53_157.0761m.z  2605  -0.2848281 0.11341071  0.011
M10.59_370.0674n     M10.59_370.0674n   247  -0.2846513 0.08543946  0.006
M1.07_431.3161m.z   M1.07_431.3161m.z   494  -0.2846038 0.07764059  0.005
M5.96_578.3460m.z   M5.96_578.3460m.z   153  -0.2843592 0.11341071  0.011
M0.55_129.0426n       M0.55_129.0426n   865  -0.2842685 0.09359368  0.007
M7.18_271.1087m.z   M7.18_271.1087m.z  4374  -0.2839198 0.09359368  0.007
M14.41_205.1181m.z M14.41_205.1181m.z  5985  -0.2838802 0.10875000  0.010
M10.74_361.2724m.z M10.74_361.2724m.z  2754  -0.2835502 0.11926761  0.012
M1.60_377.2692m.z   M1.60_377.2692m.z  3142  -0.2835099 0.07017680  0.004
M1.92_377.2694m.z   M1.92_377.2694m.z  3031  -0.2833960 0.11926761  0.012
M7.19_388.1498n       M7.19_388.1498n  1887  -0.2829521 0.09846512  0.008
M11.26_203.0673m.z M11.26_203.0673m.z  2504  -0.2825654 0.10373684  0.009
M5.19_134.0460m.z   M5.19_134.0460m.z  5034  -0.2824296 0.12830303  0.014
M1.53_175.0633n       M1.53_175.0633n  1037  -0.2822528 0.09846512  0.008
M6.91_387.1657m.z   M6.91_387.1657m.z  4652  -0.2821464 0.07764059  0.005
M10.04_83.0250m.z   M10.04_83.0250m.z  2553  -0.2817065 0.09846512  0.008
M7.46_213.1133m.z   M7.46_213.1133m.z  4883  -0.2814179 0.11341071  0.011
M10.79_217.0827m.z M10.79_217.0827m.z  2968  -0.2813294 0.10373684  0.009
M5.73_500.2779m.z   M5.73_500.2779m.z   804  -0.2811736 0.10875000  0.010
M10.91_370.0674n     M10.91_370.0674n    83  -0.2809148 0.07017680  0.004
M10.92_552.3100m.z M10.92_552.3100m.z  1833  -0.2807782 0.10875000  0.010
M6.48_244.1542m.z   M6.48_244.1542m.z  1509  -0.2804785 0.11341071  0.011
M13.25_229.1184m.z M13.25_229.1184m.z  6235  -0.2804036 0.09846512  0.008
M9.40_514.2841m.z   M9.40_514.2841m.z  2387  -0.2797896 0.09359368  0.007
M6.32_173.1181m.z   M6.32_173.1181m.z  3344  -0.2796806 0.09359368  0.007
M2.00_581.5160m.z   M2.00_581.5160m.z  2001  -0.2793139 0.09846512  0.008
M6.57_259.0278m.z   M6.57_259.0278m.z  3148  -0.2788920 0.09846512  0.008
M9.04_117.0192m.z   M9.04_117.0192m.z  5343  -0.2788883 0.10875000  0.010
M9.84_132.0533n       M9.84_132.0533n   793  -0.2782514 0.10373684  0.009
M1.53_173.0476n       M1.53_173.0476n  2858  -0.2779883 0.13825306  0.016
M10.14_229.1297m.z M10.14_229.1297m.z  6272  -0.2777837 0.11926761  0.012
M4.69_591.1149m.z   M4.69_591.1149m.z  2732  -0.2775745 0.09359368  0.007
M11.99_343.0193m.z M11.99_343.0193m.z  1008  -0.2770238 0.10373684  0.009
M6.69_166.0508m.z   M6.69_166.0508m.z  4960  -0.2769799 0.10373684  0.009
M11.42_619.3148n     M11.42_619.3148n   780  -0.2767101 0.09359368  0.007
M4.97_365.0811m.z   M4.97_365.0811m.z  3342  -0.2766100 0.09846512  0.008
M1.16_242.1884n       M1.16_242.1884n  1230  -0.2764253 0.11926761  0.012
M0.74_112.0136n       M0.74_112.0136n  1880  -0.2763204 0.10373684  0.009
M10.24_382.1000m.z M10.24_382.1000m.z  2111  -0.2760915 0.13286611  0.015
M11.04_254.9813m.z M11.04_254.9813m.z   178  -0.2759113 0.09846512  0.008
M10.54_161.0327n     M10.54_161.0327n   878  -0.2754474 0.10373684  0.009
M10.89_319.2640m.z M10.89_319.2640m.z  2713  -0.2754430 0.07764059  0.005
M9.64_141.0168m.z   M9.64_141.0168m.z     9  -0.2748885 0.11926761  0.012
M7.85_359.1802m.z   M7.85_359.1802m.z  3567  -0.2743693 0.10875000  0.010
M12.11_247.1399m.z M12.11_247.1399m.z  1599  -0.2734642 0.07764059  0.005
M1.11_409.3318m.z   M1.11_409.3318m.z   962  -0.2730969 0.09846512  0.008
M7.12_397.1588m.z   M7.12_397.1588m.z  3532  -0.2722531 0.12830303  0.014
M5.06_246.0771m.z   M5.06_246.0771m.z  3125  -0.2722237 0.11341071  0.011
M7.12_419.1408m.z   M7.12_419.1408m.z  3552  -0.2722110 0.09359368  0.007
M10.91_202.0956n     M10.91_202.0956n   492  -0.2719410 0.11341071  0.011
M12.11_671.2316m.z M12.11_671.2316m.z  2450  -0.2714702 0.12415489  0.013
M9.88_231.0595m.z   M9.88_231.0595m.z   770  -0.2709259 0.12830303  0.014
M4.02_218.0282m.z   M4.02_218.0282m.z  3434  -0.2707597 0.09359368  0.007
M3.97_129.1023m.z   M3.97_129.1023m.z  1217  -0.2706271 0.10875000  0.010
M11.88_437.3268m.z M11.88_437.3268m.z  1126  -0.2704789 0.08543946  0.006
M9.35_335.2227m.z   M9.35_335.2227m.z  3055  -0.2702935 0.11341071  0.011
M8.34_464.3012m.z   M8.34_464.3012m.z  3111  -0.2695001 0.14168898  0.017
M11.80_495.2707m.z M11.80_495.2707m.z  3201  -0.2691033 0.11926761  0.012
M10.55_247.0932m.z M10.55_247.0932m.z   230  -0.2690117 0.11341071  0.011
M8.88_180.0663m.z   M8.88_180.0663m.z  5846  -0.2689748 0.15681481  0.020
M4.01_138.0445n       M4.01_138.0445n  3173  -0.2689442 0.10373684  0.009
M1.04_94.9250m.z     M1.04_94.9250m.z   903  -0.2688899 0.12830303  0.014
M7.86_311.0570m.z   M7.86_311.0570m.z  6052  -0.2686858 0.12415489  0.013
M1.78_377.2695m.z   M1.78_377.2695m.z  5456  -0.2682481 0.10875000  0.010
M12.63_443.3159m.z M12.63_443.3159m.z   832  -0.2680880 0.11926761  0.012
M1.51_216.1133m.z   M1.51_216.1133m.z   283  -0.2680472 0.11926761  0.012
M6.03_217.1430m.z   M6.03_217.1430m.z  3107  -0.2678775 0.13286611  0.015
M5.06_196.0250m.z   M5.06_196.0250m.z  4034  -0.2673337 0.14168898  0.017
M2.77_136.0756m.z   M2.77_136.0756m.z  6054  -0.2672735 0.12830303  0.014
M11.49_279.1181m.z M11.49_279.1181m.z  4634  -0.2669853 0.14168898  0.017
M4.51_112.0505m.z   M4.51_112.0505m.z  2917  -0.2668547 0.10875000  0.010
M8.15_111.0199m.z   M8.15_111.0199m.z  3214  -0.2667058 0.13286611  0.015
M2.14_172.0403m.z   M2.14_172.0403m.z  4720  -0.2666065 0.12415489  0.013
M7.33_608.2719n       M7.33_608.2719n     2  -0.2661910 0.13286611  0.015
M12.91_246.1214n     M12.91_246.1214n  5972  -0.2661457 0.13286611  0.015
M3.85_188.0374m.z   M3.85_188.0374m.z  4045  -0.2660645 0.09846512  0.008
M11.03_507.3314n     M11.03_507.3314n   966  -0.2657117 0.10373684  0.009
M1.09_310.1197n       M1.09_310.1197n  2688  -0.2655126 0.10875000  0.010
M9.26_255.1965m.z   M9.26_255.1965m.z  2254  -0.2654646 0.11341071  0.011
M11.61_333.0391m.z M11.61_333.0391m.z   177  -0.2654269 0.12415489  0.013
M7.90_149.0970m.z   M7.90_149.0970m.z  3210  -0.2652727 0.14168898  0.017
M10.99_418.2386n     M10.99_418.2386n  2973  -0.2652408 0.10875000  0.010
M13.40_306.1656m.z M13.40_306.1656m.z  5373  -0.2651216 0.14674968  0.018
M11.96_165.0910m.z M11.96_165.0910m.z  3575  -0.2650249 0.12830303  0.014
M6.45_227.1289m.z   M6.45_227.1289m.z  4365  -0.2648465 0.12830303  0.014
M10.78_283.1687m.z M10.78_283.1687m.z  2684  -0.2646603 0.11341071  0.011
M11.76_271.2278m.z M11.76_271.2278m.z   912  -0.2644523 0.10373684  0.009
M1.78_197.1282m.z   M1.78_197.1282m.z  3082  -0.2643825 0.10875000  0.010
M9.02_221.0106m.z   M9.02_221.0106m.z  2979  -0.2643813 0.14168898  0.017
M9.13_463.2677m.z   M9.13_463.2677m.z  4982  -0.2643608 0.10875000  0.010
M5.85_476.2777m.z   M5.85_476.2777m.z   763  -0.2636827 0.10875000  0.010
M8.02_378.2411m.z   M8.02_378.2411m.z  1565  -0.2631164 0.13825306  0.016
M10.55_188.0800n     M10.55_188.0800n  2473  -0.2630057 0.13286611  0.015
M7.52_362.2085n       M7.52_362.2085n  1057  -0.2628565 0.11926761  0.012
M6.30_278.0430m.z   M6.30_278.0430m.z  4955  -0.2623658 0.15972575  0.021
M0.63_110.0569m.z   M0.63_110.0569m.z  3329  -0.2623640 0.13286611  0.015
M10.14_227.1148m.z M10.14_227.1148m.z  3270  -0.2617553 0.12415489  0.013
M4.66_149.1324m.z   M4.66_149.1324m.z  5887  -0.2617408 0.10373684  0.009
M10.66_314.0594n     M10.66_314.0594n    19  -0.2613045 0.13286611  0.015
M5.31_178.0720m.z   M5.31_178.0720m.z  5162  -0.2608881 0.13286611  0.015
M10.35_483.2960m.z M10.35_483.2960m.z  2742  -0.2608472 0.13825306  0.016
M4.76_175.0634n       M4.76_175.0634n   819  -0.2608230 0.10875000  0.010
M1.22_405.2641m.z   M1.22_405.2641m.z  1925  -0.2606743 0.15681481  0.020
M3.94_248.0206n       M3.94_248.0206n  3236  -0.2603318 0.15972575  0.021
M10.86_524.2777m.z M10.86_524.2777m.z   442  -0.2603247 0.13825306  0.016
M3.24_95.0492m.z     M3.24_95.0492m.z  4588  -0.2602159 0.12415489  0.013
M0.91_346.0553m.z   M0.91_346.0553m.z  5670  -0.2598081 0.10875000  0.010
M3.49_203.0019m.z   M3.49_203.0019m.z  1394  -0.2596291 0.13286611  0.015
M10.35_283.2277m.z M10.35_283.2277m.z  3116  -0.2596055 0.13825306  0.016
M3.37_187.0975m.z   M3.37_187.0975m.z  4639  -0.2593721 0.13286611  0.015
M10.87_361.2725m.z M10.87_361.2725m.z  3224  -0.2591380 0.14168898  0.017
M12.23_291.1294m.z M12.23_291.1294m.z  3013  -0.2590294 0.12830303  0.014
M10.80_203.0673m.z M10.80_203.0673m.z  3294  -0.2587566 0.11341071  0.011
M6.36_283.0810m.z   M6.36_283.0810m.z  4519  -0.2583308 0.13286611  0.015
M12.26_539.3718m.z M12.26_539.3718m.z  1742  -0.2582731 0.15972575  0.021
M4.69_312.1008n       M4.69_312.1008n  1997  -0.2579538 0.12830303  0.014
M4.74_132.0454m.z   M4.74_132.0454m.z  5226  -0.2577896 0.13286611  0.015
M6.45_218.1183m.z   M6.45_218.1183m.z  1920  -0.2571413 0.14168898  0.017
M11.92_203.0672m.z M11.92_203.0672m.z  2050  -0.2571254 0.11926761  0.012
M0.97_395.1892m.z   M0.97_395.1892m.z   818  -0.2568242 0.14168898  0.017
M2.84_279.0976m.z   M2.84_279.0976m.z  3335  -0.2567917 0.13286611  0.015
M8.31_291.1061m.z   M8.31_291.1061m.z  2080  -0.2567861 0.14168898  0.017
M8.03_114.0559m.z   M8.03_114.0559m.z   541  -0.2567805 0.12830303  0.014
M5.96_133.0506m.z   M5.96_133.0506m.z  5677  -0.2565469 0.15681481  0.020
M10.78_177.1273m.z M10.78_177.1273m.z  3200  -0.2564779 0.12830303  0.014
M1.14_447.3474m.z   M1.14_447.3474m.z   195  -0.2562645 0.15972575  0.021
M5.93_78.9188m.z     M5.93_78.9188m.z   599  -0.2555662 0.13286611  0.015
M1.65_145.0505m.z   M1.65_145.0505m.z  4245  -0.2554810 0.13825306  0.016
M1.77_195.1136m.z   M1.77_195.1136m.z  4348  -0.2553916 0.13825306  0.016
M9.43_136.0371n       M9.43_136.0371n   509  -0.2553143 0.15972575  0.021
M10.92_334.0468n     M10.92_334.0468n   157  -0.2550761 0.14168898  0.017
M5.90_520.1210m.z   M5.90_520.1210m.z  3578  -0.2549994 0.14674968  0.018
M9.04_166.9699m.z   M9.04_166.9699m.z  2158  -0.2549797 0.15140402  0.019
M9.75_299.0199m.z   M9.75_299.0199m.z  1355  -0.2544118 0.12415489  0.013
M10.02_104.1069m.z M10.02_104.1069m.z   437  -0.2544003 0.15140402  0.019
M10.53_132.0300m.z M10.53_132.0300m.z   853  -0.2543328 0.12830303  0.014
M4.96_404.1273n       M4.96_404.1273n   404  -0.2541279 0.12415489  0.013
M1.12_455.3160m.z   M1.12_455.3160m.z  2894  -0.2540927 0.13825306  0.016
M12.10_507.2237m.z M12.10_507.2237m.z  1701  -0.2540060 0.14168898  0.017
M8.69_199.1074m.z   M8.69_199.1074m.z  2880  -0.2538374 0.14674968  0.018
M10.72_132.0301m.z M10.72_132.0301m.z  1197  -0.2537229 0.14674968  0.018
M1.51_469.3525m.z   M1.51_469.3525m.z  2248  -0.2536362 0.16985233  0.023
M5.28_181.0506m.z   M5.28_181.0506m.z  5217  -0.2534909 0.15681481  0.020
M1.52_191.0587n       M1.52_191.0587n  2218  -0.2533638 0.16535148  0.022
M8.40_164.0841n       M8.40_164.0841n  2738  -0.2531812 0.11341071  0.011
M0.67_134.0366n       M0.67_134.0366n  2037  -0.2531627 0.11341071  0.011
M1.53_262.0913m.z   M1.53_262.0913m.z  1016  -0.2531505 0.16535148  0.022
M5.19_104.1069m.z   M5.19_104.1069m.z  5211  -0.2530614 0.15681481  0.020
M4.69_292.1071m.z   M4.69_292.1071m.z  4599  -0.2529437 0.14168898  0.017
M10.30_415.3191m.z M10.30_415.3191m.z  2589  -0.2525208 0.17360364  0.024
M5.46_415.0990m.z   M5.46_415.0990m.z  3249  -0.2519176 0.12415489  0.013
M6.62_232.0282m.z   M6.62_232.0282m.z  1387  -0.2518088 0.13825306  0.016
M2.19_545.3507m.z   M2.19_545.3507m.z  3580  -0.2517399 0.13825306  0.016
M3.24_179.0579n       M3.24_179.0579n   759  -0.2517009 0.16985233  0.023
M1.53_177.0789n       M1.53_177.0789n   734  -0.2514378 0.14674968  0.018
M1.09_294.0506n       M1.09_294.0506n   762  -0.2513937 0.15681481  0.020
M9.20_513.2699m.z   M9.20_513.2699m.z  2345  -0.2507357 0.13825306  0.016
M7.99_241.1445m.z   M7.99_241.1445m.z  5567  -0.2507249 0.16985233  0.023
M7.34_146.0457m.z   M7.34_146.0457m.z  1842  -0.2504656 0.13825306  0.016
M9.61_609.1451m.z   M9.61_609.1451m.z  1618  -0.2502303 0.16985233  0.023
M9.11_217.0417m.z   M9.11_217.0417m.z  4031  -0.2500622 0.16985233  0.023
M5.73_315.1269m.z   M5.73_315.1269m.z  3464  -0.2499745 0.14168898  0.017
M6.96_177.1273m.z   M6.96_177.1273m.z  4554  -0.2497143 0.15140402  0.019
M13.12_433.3317m.z M13.12_433.3317m.z  1561  -0.2497026 0.16985233  0.023
M1.10_273.0754m.z   M1.10_273.0754m.z   991  -0.2496629 0.14674968  0.018
M8.53_300.0393m.z   M8.53_300.0393m.z  1511  -0.2496538 0.17360364  0.024
M4.69_368.0949n       M4.69_368.0949n  2243  -0.2495196 0.12830303  0.014
M11.80_315.0410m.z M11.80_315.0410m.z   510  -0.2494164 0.15140402  0.019
M1.51_175.0637n       M1.51_175.0637n  2835  -0.2494129 0.15972575  0.021
M8.83_186.1125m.z   M8.83_186.1125m.z  4950  -0.2493027 0.17839888  0.025
M1.51_321.1054n       M1.51_321.1054n  2105  -0.2491074 0.15140402  0.019
M1.13_411.3476m.z   M1.13_411.3476m.z   586  -0.2490723 0.16985233  0.023
M11.88_449.3258m.z M11.88_449.3258m.z  2679  -0.2486042 0.15972575  0.021
M13.04_503.2292m.z M13.04_503.2292m.z  3051  -0.2483867 0.15140402  0.019
M0.55_104.1069m.z   M0.55_104.1069m.z  2370  -0.2483170 0.15140402  0.019
M5.73_345.1659m.z   M5.73_345.1659m.z  4696  -0.2476987 0.12415489  0.013
M13.95_227.0636m.z M13.95_227.0636m.z  5530  -0.2474578 0.13286611  0.015
M3.85_181.1586m.z   M3.85_181.1586m.z  6128  -0.2471364 0.14674968  0.018
M13.50_448.3542n     M13.50_448.3542n  1324  -0.2471237 0.15972575  0.021
M2.47_172.9912m.z   M2.47_172.9912m.z   319  -0.2469537 0.12415489  0.013
M10.91_204.1112n     M10.91_204.1112n   267  -0.2467477 0.17360364  0.024
M8.77_322.1869m.z   M8.77_322.1869m.z  2284  -0.2467213 0.17360364  0.024
M9.16_229.1807m.z   M9.16_229.1807m.z  4196  -0.2466880 0.17360364  0.024
M9.87_481.0758m.z   M9.87_481.0758m.z  1747  -0.2464205 0.15140402  0.019
M5.83_552.3095m.z   M5.83_552.3095m.z  4160  -0.2463371 0.19723602  0.030
M5.94_331.8683n       M5.94_331.8683n   651  -0.2463035 0.17360364  0.024
M16.66_246.1810m.z M16.66_246.1810m.z  1550  -0.2461237 0.16985233  0.023
M13.58_446.3385n     M13.58_446.3385n   259  -0.2460952 0.13286611  0.015
M4.75_279.0479n       M4.75_279.0479n  4357  -0.2460281 0.18837712  0.028
M12.10_350.2459n     M12.10_350.2459n   309  -0.2458564 0.15681481  0.020
M10.78_262.0798n     M10.78_262.0798n   210  -0.2458517 0.15681481  0.020
M4.69_204.0896n       M4.69_204.0896n  1289  -0.2457910 0.15681481  0.020
M12.10_267.2327m.z M12.10_267.2327m.z   111  -0.2453024 0.15972575  0.021
M8.37_425.1563m.z   M8.37_425.1563m.z  2161  -0.2452841 0.14168898  0.017
M12.38_213.1233m.z M12.38_213.1233m.z  5984  -0.2451730 0.16535148  0.022
M4.96_264.1033m.z   M4.96_264.1033m.z  4095  -0.2451230 0.15972575  0.021
M7.96_157.0971m.z   M7.96_157.0971m.z  3978  -0.2449932 0.15140402  0.019
M0.96_357.2996m.z   M0.96_357.2996m.z  2266  -0.2446652 0.17360364  0.024
M11.67_375.2884m.z M11.67_375.2884m.z  2216  -0.2446456 0.18125796  0.026
M4.02_222.1600m.z   M4.02_222.1600m.z  3541  -0.2443088 0.17360364  0.024
M2.70_329.2329m.z   M2.70_329.2329m.z  2702  -0.2442402 0.15972575  0.021
M9.11_161.1325m.z   M9.11_161.1325m.z  4258  -0.2441453 0.14674968  0.018
M9.39_147.0442m.z   M9.39_147.0442m.z  3723  -0.2440577 0.18125796  0.026
M10.60_205.1181m.z M10.60_205.1181m.z   575  -0.2440214 0.14674968  0.018
M13.23_174.0406m.z M13.23_174.0406m.z  4487  -0.2439046 0.15140402  0.019
M9.96_377.2692m.z   M9.96_377.2692m.z  3842  -0.2437281 0.14168898  0.017
M16.38_142.0860m.z M16.38_142.0860m.z  3811  -0.2435679 0.15972575  0.021
M2.52_353.2330m.z   M2.52_353.2330m.z  4623  -0.2434598 0.17839888  0.025
M10.02_263.1378m.z M10.02_263.1378m.z  1616  -0.2434448 0.15140402  0.019
M10.62_218.0851m.z M10.62_218.0851m.z  1870  -0.2432609 0.15140402  0.019
M7.42_343.0666m.z   M7.42_343.0666m.z  2153  -0.2431625 0.16535148  0.022
M8.11_262.0132m.z   M8.11_262.0132m.z  5250  -0.2430883 0.16985233  0.023
M4.96_227.0663m.z   M4.96_227.0663m.z  1198  -0.2429102 0.16985233  0.023
M0.98_118.0652m.z   M0.98_118.0652m.z  3067  -0.2428347 0.16985233  0.023
M1.51_219.1338m.z   M1.51_219.1338m.z  3187  -0.2421596 0.14674968  0.018
M12.47_431.3162m.z M12.47_431.3162m.z  1614  -0.2417307 0.18125796  0.026
M5.41_205.1313n       M5.41_205.1313n  1841  -0.2416298 0.18125796  0.026
M13.04_421.2261m.z M13.04_421.2261m.z   561  -0.2415327 0.18837712  0.028
M11.99_507.3680n     M11.99_507.3680n   531  -0.2413461 0.18518035  0.027
M1.53_163.0632n       M1.53_163.0632n   408  -0.2409702 0.16535148  0.022
M5.31_223.0651m.z   M5.31_223.0651m.z  4817  -0.2408363 0.14674968  0.018
M6.08_289.0718m.z   M6.08_289.0718m.z   987  -0.2404811 0.14168898  0.017
M5.03_168.0301m.z   M5.03_168.0301m.z  4263  -0.2398910 0.17839888  0.025
M5.41_495.2959m.z   M5.41_495.2959m.z  3324  -0.2396319 0.17360364  0.024
M7.37_99.0087m.z     M7.37_99.0087m.z  3156  -0.2393350 0.18837712  0.028
M1.29_166.0722m.z   M1.29_166.0722m.z  2321  -0.2393114 0.17839888  0.025
M4.75_191.0587n       M4.75_191.0587n  5093  -0.2391282 0.17360364  0.024
M9.57_431.2432m.z   M9.57_431.2432m.z  2239  -0.2388396 0.16985233  0.023
M4.01_197.0958n       M4.01_197.0958n   926  -0.2386944 0.18518035  0.027
M1.53_203.0809m.z   M1.53_203.0809m.z  2997  -0.2386288 0.17360364  0.024
M13.89_213.1231m.z M13.89_213.1231m.z  6025  -0.2382997 0.19305975  0.029
M11.89_656.4275n     M11.89_656.4275n   495  -0.2382373 0.18518035  0.027
M9.83_213.0490m.z   M9.83_213.0490m.z   859  -0.2377800 0.18837712  0.028
M1.27_129.1021m.z   M1.27_129.1021m.z  2142  -0.2372528 0.18125796  0.026
M0.59_118.0498m.z   M0.59_118.0498m.z  2568  -0.2370358 0.18518035  0.027
M10.74_259.0934m.z M10.74_259.0934m.z  3448  -0.2368247 0.15972575  0.021
M10.03_86.0964m.z   M10.03_86.0964m.z  4713  -0.2362628 0.17360364  0.024
M10.55_174.0643n     M10.55_174.0643n  3940  -0.2362497 0.18518035  0.027
M5.89_152.0704m.z   M5.89_152.0704m.z  2406  -0.2358783 0.17839888  0.025
M10.74_195.0508m.z M10.74_195.0508m.z   706  -0.2355742 0.15681481  0.020
M7.52_331.1913m.z   M7.52_331.1913m.z  1225  -0.2347514 0.18518035  0.027
M0.57_102.0549m.z   M0.57_102.0549m.z   902  -0.2345381 0.19723602  0.030
M16.29_203.1503m.z M16.29_203.1503m.z  4946  -0.2343123 0.18125796  0.026
M9.12_283.9939m.z   M9.12_283.9939m.z  1481  -0.2342633 0.18125796  0.026
M0.61_203.0672m.z   M0.61_203.0672m.z  3068  -0.2340889 0.18837712  0.028
M4.96_216.0899m.z   M4.96_216.0899m.z  3179  -0.2339691 0.17839888  0.025
M8.03_120.0697m.z   M8.03_120.0697m.z   856  -0.2337494 0.18125796  0.026
M10.78_227.1063m.z M10.78_227.1063m.z  4307  -0.2336505 0.18837712  0.028
M11.13_204.1113n     M11.13_204.1113n  1052  -0.2333645 0.15140402  0.019
M4.19_138.0852m.z   M4.19_138.0852m.z  2708  -0.2322513 0.19723602  0.030
M7.36_281.0413m.z   M7.36_281.0413m.z  1785  -0.2320001 0.19305975  0.029
M11.34_187.1338m.z M11.34_187.1338m.z  5041  -0.2319678 0.15972575  0.021
M12.38_461.3258m.z M12.38_461.3258m.z  1329  -0.2318976 0.18518035  0.027
